matrix_shape,numpy_times,times
100,0.0,5.29
250,0.02,4.58
500,0.11,8.48
1000,1.62,68.56
1250,3.61,152.2
1500,7.54,305.59
1750,23.26,541.43
2000,34.83,935.46
